"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"1325","131802018","public_nonprofit","13180",2018,2074,15,"13180201815",63077,87847,0.165179195057973,0.733400116110966,0.923104943822783,0.0320101995514929,0.0033239609776088,0.00898152469634706,0.000443953692214874,0.0199665327216638,0.0121688845378897,821,46921
"1326","133802010","business_services","13380",2010,9868,11,"13380201011",49938,201628,0.320750683341732,0.649582399269943,0.872547463645922,0.00992421687464043,0.0264249013033904,0.0366268573809193,0.0014829289582796,0.0179240978435535,0.0350695339932946,826,94053
"1327","133802010","consumer_services","13380",2010,40727,12,"13380201012",49938,201628,0.320750683341732,0.649582399269943,0.872547463645922,0.00992421687464043,0.0264249013033904,0.0366268573809193,0.0014829289582796,0.0179240978435535,0.0350695339932946,826,94053
"1328","133802010","goods_producing","13380",2010,14158,13,"13380201013",49938,201628,0.320750683341732,0.649582399269943,0.872547463645922,0.00992421687464043,0.0264249013033904,0.0366268573809193,0.0014829289582796,0.0179240978435535,0.0350695339932946,826,94053
"1329","133802010","logistics_util","13380",2010,42708,14,"13380201014",49938,201628,0.320750683341732,0.649582399269943,0.872547463645922,0.00992421687464043,0.0264249013033904,0.0366268573809193,0.0014829289582796,0.0179240978435535,0.0350695339932946,826,94053
"1330","133802010","public_nonprofit","13380",2010,5647,15,"13380201015",49938,201628,0.320750683341732,0.649582399269943,0.872547463645922,0.00992421687464043,0.0264249013033904,0.0366268573809193,0.0014829289582796,0.0179240978435535,0.0350695339932946,826,94053
"1331","133802011","business_services","13380",2011,10376,11,"13380201111",51500,203663,0.336367612899333,0.651055910990214,0.874110663203429,0.0107432376032956,0.0219529320495132,0.0441169971963489,0,0.0150297304861462,0.0340464394612669,886,96822
"1332","133802011","consumer_services","13380",2011,43355,12,"13380201112",51500,203663,0.336367612899333,0.651055910990214,0.874110663203429,0.0107432376032956,0.0219529320495132,0.0441169971963489,0,0.0150297304861462,0.0340464394612669,886,96822
"1333","133802011","goods_producing","13380",2011,15086,13,"13380201113",51500,203663,0.336367612899333,0.651055910990214,0.874110663203429,0.0107432376032956,0.0219529320495132,0.0441169971963489,0,0.0150297304861462,0.0340464394612669,886,96822
"1334","133802011","logistics_util","13380",2011,45346,14,"13380201114",51500,203663,0.336367612899333,0.651055910990214,0.874110663203429,0.0107432376032956,0.0219529320495132,0.0441169971963489,0,0.0150297304861462,0.0340464394612669,886,96822
"1335","133802011","public_nonprofit","13380",2011,3812,15,"13380201115",51500,203663,0.336367612899333,0.651055910990214,0.874110663203429,0.0107432376032956,0.0219529320495132,0.0441169971963489,0,0.0150297304861462,0.0340464394612669,886,96822
"1336","133802012","business_services","13380",2012,12060,11,"13380201211",51458,205262,0.310456489874061,0.651440597870039,0.860052031062739,0.00930030887353724,0.0313258177353821,0.0369430289093938,0.00308873537235338,0.0214798647582115,0.0378102132883827,878,97493
"1337","133802012","consumer_services","13380",2012,36849,12,"13380201212",51458,205262,0.310456489874061,0.651440597870039,0.860052031062739,0.00930030887353724,0.0313258177353821,0.0369430289093938,0.00308873537235338,0.0214798647582115,0.0378102132883827,878,97493
"1338","133802012","goods_producing","13380",2012,14967,13,"13380201213",51458,205262,0.310456489874061,0.651440597870039,0.860052031062739,0.00930030887353724,0.0313258177353821,0.0369430289093938,0.00308873537235338,0.0214798647582115,0.0378102132883827,878,97493
"1339","133802012","logistics_util","13380",2012,44171,14,"13380201214",51458,205262,0.310456489874061,0.651440597870039,0.860052031062739,0.00930030887353724,0.0313258177353821,0.0369430289093938,0.00308873537235338,0.0214798647582115,0.0378102132883827,878,97493
"1340","133802012","public_nonprofit","13380",2012,3963,15,"13380201215",51458,205262,0.310456489874061,0.651440597870039,0.860052031062739,0.00930030887353724,0.0313258177353821,0.0369430289093938,0.00308873537235338,0.0214798647582115,0.0378102132883827,878,97493
"1341","133802013","business_services","13380",2013,11718,11,"13380201311",50186,206353,0.321907126743077,0.640136077498268,0.855752036558712,0.0080444674901746,0.0292411547203094,0.0432075133387932,0.0018560428004439,0.0229509626707632,0.0389478224208032,894,97288
"1342","133802013","consumer_services","13380",2013,38479,12,"13380201312",50186,206353,0.321907126743077,0.640136077498268,0.855752036558712,0.0080444674901746,0.0292411547203094,0.0432075133387932,0.0018560428004439,0.0229509626707632,0.0389478224208032,894,97288
"1343","133802013","goods_producing","13380",2013,13473,13,"13380201313",50186,206353,0.321907126743077,0.640136077498268,0.855752036558712,0.0080444674901746,0.0292411547203094,0.0432075133387932,0.0018560428004439,0.0229509626707632,0.0389478224208032,894,97288
"1344","133802013","logistics_util","13380",2013,41640,14,"13380201314",50186,206353,0.321907126743077,0.640136077498268,0.855752036558712,0.0080444674901746,0.0292411547203094,0.0432075133387932,0.0018560428004439,0.0229509626707632,0.0389478224208032,894,97288
"1345","133802013","public_nonprofit","13380",2013,4472,15,"13380201315",50186,206353,0.321907126743077,0.640136077498268,0.855752036558712,0.0080444674901746,0.0292411547203094,0.0432075133387932,0.0018560428004439,0.0229509626707632,0.0389478224208032,894,97288
"1346","133802014","business_services","13380",2014,11638,11,"13380201411",53665,208351,0.326262257730654,0.644599737942222,0.851524590714707,0.00893204256279067,0.0279336312280719,0.0391166829052896,0.00293255131964809,0.0240363617165264,0.0455241395529659,936,99061
"1347","133802014","consumer_services","13380",2014,41443,12,"13380201412",53665,208351,0.326262257730654,0.644599737942222,0.851524590714707,0.00893204256279067,0.0279336312280719,0.0391166829052896,0.00293255131964809,0.0240363617165264,0.0455241395529659,936,99061
"1348","133802014","goods_producing","13380",2014,15412,13,"13380201413",53665,208351,0.326262257730654,0.644599737942222,0.851524590714707,0.00893204256279067,0.0279336312280719,0.0391166829052896,0.00293255131964809,0.0240363617165264,0.0455241395529659,936,99061
"1349","133802014","logistics_util","13380",2014,42537,14,"13380201414",53665,208351,0.326262257730654,0.644599737942222,0.851524590714707,0.00893204256279067,0.0279336312280719,0.0391166829052896,0.00293255131964809,0.0240363617165264,0.0455241395529659,936,99061
"1350","133802014","public_nonprofit","13380",2014,4943,15,"13380201415",53665,208351,0.326262257730654,0.644599737942222,0.851524590714707,0.00893204256279067,0.0279336312280719,0.0391166829052896,0.00293255131964809,0.0240363617165264,0.0455241395529659,936,99061
"1351","133802015","business_services","13380",2015,18620,11,"13380201511",55016,212284,0.330136414654503,0.654726686891146,0.836195850841326,0.00851689246481129,0.0315190970586573,0.0400359895234686,0.00396167398390835,0.0354101109833996,0.0443603851444292,930,102163
"1352","133802015","consumer_services","13380",2015,38726,12,"13380201512",55016,212284,0.330136414654503,0.654726686891146,0.836195850841326,0.00851689246481129,0.0315190970586573,0.0400359895234686,0.00396167398390835,0.0354101109833996,0.0443603851444292,930,102163
"1353","133802015","goods_producing","13380",2015,14167,13,"13380201513",55016,212284,0.330136414654503,0.654726686891146,0.836195850841326,0.00851689246481129,0.0315190970586573,0.0400359895234686,0.00396167398390835,0.0354101109833996,0.0443603851444292,930,102163
"1354","133802015","logistics_util","13380",2015,44312,14,"13380201514",55016,212284,0.330136414654503,0.654726686891146,0.836195850841326,0.00851689246481129,0.0315190970586573,0.0400359895234686,0.00396167398390835,0.0354101109833996,0.0443603851444292,930,102163
"1355","133802015","public_nonprofit","13380",2015,5375,15,"13380201515",55016,212284,0.330136414654503,0.654726686891146,0.836195850841326,0.00851689246481129,0.0315190970586573,0.0400359895234686,0.00396167398390835,0.0354101109833996,0.0443603851444292,930,102163
"1356","133802016","business_services","13380",2016,9214,11,"13380201611",56411,216800,0.32858666816389,0.657223247232472,0.822887453874539,0.012080258302583,0.0278459409594096,0.0428874538745387,0.0024169741697417,0.0514160516605166,0.0404658671586716,944,105129
"1357","133802016","consumer_services","13380",2016,43095,12,"13380201612",56411,216800,0.32858666816389,0.657223247232472,0.822887453874539,0.012080258302583,0.0278459409594096,0.0428874538745387,0.0024169741697417,0.0514160516605166,0.0404658671586716,944,105129
"1358","133802016","goods_producing","13380",2016,16004,13,"13380201613",56411,216800,0.32858666816389,0.657223247232472,0.822887453874539,0.012080258302583,0.0278459409594096,0.0428874538745387,0.0024169741697417,0.0514160516605166,0.0404658671586716,944,105129
"1359","133802016","logistics_util","13380",2016,46244,14,"13380201614",56411,216800,0.32858666816389,0.657223247232472,0.822887453874539,0.012080258302583,0.0278459409594096,0.0428874538745387,0.0024169741697417,0.0514160516605166,0.0404658671586716,944,105129
"1360","133802016","public_nonprofit","13380",2016,4860,15,"13380201615",56411,216800,0.32858666816389,0.657223247232472,0.822887453874539,0.012080258302583,0.0278459409594096,0.0428874538745387,0.0024169741697417,0.0514160516605166,0.0404658671586716,944,105129
"1361","133802017","business_services","13380",2017,14384,11,"13380201711",61186,221404,0.357977235065605,0.665046701956604,0.84023775541544,0.0112599591696627,0.0311060324113385,0.0399766941880002,0.00259706238369677,0.0246246680276779,0.0501978284041842,1078,111592
"1362","133802017","consumer_services","13380",2017,41913,12,"13380201712",61186,221404,0.357977235065605,0.665046701956604,0.84023775541544,0.0112599591696627,0.0311060324113385,0.0399766941880002,0.00259706238369677,0.0246246680276779,0.0501978284041842,1078,111592
"1363","133802017","goods_producing","13380",2017,16964,13,"13380201713",61186,221404,0.357977235065605,0.665046701956604,0.84023775541544,0.0112599591696627,0.0311060324113385,0.0399766941880002,0.00259706238369677,0.0246246680276779,0.0501978284041842,1078,111592
"1364","133802017","logistics_util","13380",2017,48863,14,"13380201714",61186,221404,0.357977235065605,0.665046701956604,0.84023775541544,0.0112599591696627,0.0311060324113385,0.0399766941880002,0.00259706238369677,0.0246246680276779,0.0501978284041842,1078,111592
"1365","133802017","public_nonprofit","13380",2017,6688,15,"13380201715",61186,221404,0.357977235065605,0.665046701956604,0.84023775541544,0.0112599591696627,0.0311060324113385,0.0399766941880002,0.00259706238369677,0.0246246680276779,0.0501978284041842,1078,111592
"1366","133802018","business_services","13380",2018,11466,11,"13380201811",62268,225685,0.338634049622207,0.661488357666659,0.834778563041407,0.00981456454793185,0.0266433303055143,0.0455723685668077,0.00143562930633405,0.0354254824201874,0.0463300618118174,1110,107207
"1367","133802018","consumer_services","13380",2018,40658,12,"13380201812",62268,225685,0.338634049622207,0.661488357666659,0.834778563041407,0.00981456454793185,0.0266433303055143,0.0455723685668077,0.00143562930633405,0.0354254824201874,0.0463300618118174,1110,107207
"1368","133802018","goods_producing","13380",2018,18052,13,"13380201813",62268,225685,0.338634049622207,0.661488357666659,0.834778563041407,0.00981456454793185,0.0266433303055143,0.0455723685668077,0.00143562930633405,0.0354254824201874,0.0463300618118174,1110,107207
"1369","133802018","logistics_util","13380",2018,46366,14,"13380201814",62268,225685,0.338634049622207,0.661488357666659,0.834778563041407,0.00981456454793185,0.0266433303055143,0.0455723685668077,0.00143562930633405,0.0354254824201874,0.0463300618118174,1110,107207
"1370","133802018","public_nonprofit","13380",2018,7055,15,"13380201815",62268,225685,0.338634049622207,0.661488357666659,0.834778563041407,0.00981456454793185,0.0266433303055143,0.0455723685668077,0.00143562930633405,0.0354254824201874,0.0463300618118174,1110,107207
"1371","133802019","business_services","13380",2019,14244,11,"13380201911",69372,229247,0.357359576276728,0.667097061248348,0.820896238554921,0.00834907327031542,0.0227178545411717,0.0382600426614089,0.00375577433946791,0.0463735621403988,0.0596474544923161,1134,109586
"1372","133802019","consumer_services","13380",2019,42155,12,"13380201912",69372,229247,0.357359576276728,0.667097061248348,0.820896238554921,0.00834907327031542,0.0227178545411717,0.0382600426614089,0.00375577433946791,0.0463735621403988,0.0596474544923161,1134,109586
"1373","133802019","goods_producing","13380",2019,16876,13,"13380201913",69372,229247,0.357359576276728,0.667097061248348,0.820896238554921,0.00834907327031542,0.0227178545411717,0.0382600426614089,0.00375577433946791,0.0463735621403988,0.0596474544923161,1134,109586
"1374","133802019","logistics_util","13380",2019,51177,14,"13380201914",69372,229247,0.357359576276728,0.667097061248348,0.820896238554921,0.00834907327031542,0.0227178545411717,0.0382600426614089,0.00375577433946791,0.0463735621403988,0.0596474544923161,1134,109586
"1375","133802019","public_nonprofit","13380",2019,6118,15,"13380201915",69372,229247,0.357359576276728,0.667097061248348,0.820896238554921,0.00834907327031542,0.0227178545411717,0.0382600426614089,0.00375577433946791,0.0463735621403988,0.0596474544923161,1134,109586
"1376","134602012","business_services","13460",2012,7674,11,"13460201211",47576,162277,0.322676398177088,0.705842479217634,0.937162999069492,0.000468335007425575,0.00456626632239935,0.00855943849097531,0.00313661208920549,0.014327353845585,0.031778995174917,863,69179
"1377","134602012","consumer_services","13460",2012,25919,12,"13460201212",47576,162277,0.322676398177088,0.705842479217634,0.937162999069492,0.000468335007425575,0.00456626632239935,0.00855943849097531,0.00313661208920549,0.014327353845585,0.031778995174917,863,69179
"1378","134602012","goods_producing","13460",2012,11677,13,"13460201213",47576,162277,0.322676398177088,0.705842479217634,0.937162999069492,0.000468335007425575,0.00456626632239935,0.00855943849097531,0.00313661208920549,0.014327353845585,0.031778995174917,863,69179
